review,sentiment
"The biggest mystery of Veronica Mars is not one that she had to tackle on screen.<br /><br />Rather, the mystery is why this perennial ratings disappointment is still on the air. This week marked a nadir for Veronica Mars: it ranked 146 out of 146 shows in the big 6 (soon to be Big 5). Yes, you read right. Veronica Mars was beaten by every show of the now-defunct WB and every show on UPN. It was beat by all the shows on Fox and of course by all the shows on ABC, CBS and NBC.<br /><br />Now, the hip hypesters are going to say: but this was a re-run. But everything on TV that week was pretty much a re-run! It boggles the mind why CW would choose this proved ratings disappointment as one of the few shows it saved from UPN.<br /><br />Clearly something is going on behind the scenes. Favors are being exchanged and influence peddled.<br /><br />Sorry to be so cynical, but what other explanation is there? The ""Veronica Mars has potential"" line is clearly dead now that it's had two years to establish itself and failed to do so.<br /><br />Maybe it's Joel Silver's influence and clout, but frankly, I am at a loss why anyone would choose to spend their clout on a bad show that no audience is watching.<br /><br />A great mystery and a very inauspicious debut for CW.",negative
"In this excellent Twentieth-Century Fox film-noir, the metropolis is a labyrinth of despair in which scavengers and predators survive by living off one another. Brooding cityscapes lower over puny humanity in bleak expressionist symbolism.<br /><br />A prostitute has her purse snatched on the subway. It contains a microfilm, and a communist spy ring will go to any lengths to recover it. Two parallel investigations unfold as both spies and cops hunt down the precious information.<br /><br />Anti-hero pickpocket Skip McCoy is played with scornful assurance by Richard Widmark. He knows the cops to be his moral equals and intellectual inferiors, so he taunts them: ""Go on,"" he says to captain Dan Tiger (Murvyn Vye), ""drum up a charge. Throw me in. You've done it before."" In this pitiless world, the cops are just one more gang on the streets. Just as Candy the hooker bribes Lightning Louie to get a lead, so the police are busy paying stool pigeons for information.<br /><br />It is hard to believe that when Widmark made this film he was already in early middle age. The 39-year-old star, coming to the end of his contract with Fox, plays the upstart Skip McCoy with the irreverent brashness of a teenager. Today it may not be acceptable for the romantic lead to punch his love interest into unconsciousness then revive her by sloshing beer in her face, but by the mores of the period it signified toughness - and Candy, after all, is a fallen woman.<br /><br />Jean Peters is radiant as Candy. Here, right in the middle of her five-year burst of B-movie fame, she is beautiful and engaging as the whore with the golden heart. She is the story's victim, a martyr to her beauty as much as anything else. She means well, but is constantly being manipulated by cynical men - Joey, Skip and the cops.<br /><br />The real star of this movie is New York. Haunting urban panoramas and snidering subway stations offer a claustrophobic evocation of the city as a living, malevolent force. Like maggots in a rotting cheese, human figures scurry through the city's byways. Elevators, subway turnstiles, sidewalks - even a dumb waiter act as conduits for the flow of corrupt humanity. People cling to any niche that affords safety: Moe has her grimy rented room, Skip his tenebrous shack on the Hudson River. As the characters move and interact, they are framed by bridge architecture, or lattices of girders, or are divided by hanging winch tackle. The personality of the city is constantly imposing itself. The angles and crossbeams of the wharf timbers are an echo of the gridiron street plan, and the card-index cabinets in the squadroom mimic the Manhattan skyline. When Joey's exit from the subway is barred, it is as if the steel sinews of the city are ensnaring him.<br /><br />A surprising proportion of this film is shot in extreme close-up. Character drives the plot, as it should, and the close-ups are used to augment character. When Skip interrogates Candy, the close-up captures the sexual energy between them, belying the hostility of Skip's words. Jean Peters' beauty is painted in light, in exquisite soft focus close-ups. The device is also employed to heighten the tension. The opening sequence, the purse snatch, contains no dialogue: the drama relies entirely on close-up for its powerful effect.<br /><br />Snoopers, and snoopers upon snoopers, populate the film. Moe (Thelma Ritter) makes a living as an informant, and her place in the hierarchy is accepted, even by her victims. When Skip observes, ""she's gotta eat"", he is chanting a recurring refrain. Just as 'straight' New Yorkers peddle lamb chops or lumber, the Underworld traffics in the commodity of information.<br /><br />And yet even the stool pigeons are superior to Joey and his communist friends. Joey's feet on Moe's bed symbolise a transgression of the most basic moral code. Joey is beyond the pale. Moe will not trade with Joey, even to preserve her life: "" ... even in our crummy business, you gotta draw the line somewhere.""<br /><br />""Pick-Up"" was made in the depths of the Cold War. Richard Nixon had just been chosen as the Republican vice-presidential candidate, having made his name with his phoney Alger Hiss expose - bogus communist microfilm and all. The McCarthy show trials were a daily reality. We see the cops in the movie inveigh against ""the traitors who gave Stalin the A-bomb"".<br /><br />New York can be seen as a giant receptacle in which human offal cheats, squeals and murders. Containers form a leitmotif throughout the film. Moe carries her trade mark box of ties, and candy's purse, container of the microfilm, is the engine of the plot. Skip keeps his only possessions in a submerged crate, symbolising his secretive street-wisdom. The paupers' coffins, moving down the Hudson on a barge, are containers of just one more cargo being shifted around the pitiless metropolis.<br /><br />The film is a masterpiece of composition. Candy is shown above the skulking Skip on the rickety gangway of the shack, signifying her moral ascendancy. When the gun is placed on the table, the extreme perspective makes it look bigger than Candy - violence is beginning to dwarf compassion. The lovers are eclipsed by the shadow of a stevedore's hook, reminding us that their love is neither pure nor absolute, but contingent upon the whims of the sinister city. Enyard the communist is a shadow on a wall, or a disembodied puff of cigarette smoke. He is like the lone alley cat amongst the garbage - a predatory phantom of the night. Camera shots from under taxi hoods, inside newspaper kiosks and through the bars of hospital beds constantly reinforce in us the awareness that we are all trapped in the metropolis. We are civilisation's mulch.",positive
"""Japan takes the best from around the world and makes it their own"", while that may be true, it applies to all except for one thing, that being,.....Major league baseball....but not to worry, ""Mr Baseball"" is there to try and change all that. But just who will change whom, is the part of the movie that really makes it rock! Tom Selleck is one of my favorite actors and really shines-on in his comedic roles. The storyline may be true to life, however the subplot is dead-on. The Japanese people are a gentle, respectful people with ways and traditions very different than those of Western Society. All of these elements and obstacles combine to make for one truly enjoyable, funny film. It's definitely worth the watch!",positive
"Oh dear god. This was horrible. There is bad, then there was this. This movie makes no sense at all. It runs all over the map and isn't clear about what its saying at all. The music seemed like it was trying to be like Batman. The fact that 'Edison' isn't a real city, takes away. Since I live in Vancouver, watching this movie and recognizing all these places made it unbearable. Why didn't they make it a real city? The only writing that was decent was'Tilman' in which John Heard did a fantastic job. He was the only actor who played his role realistically and not over the top and campy. It was actually a shame to see John Heard play such a great bad guy with a lot of screen time, and the movie be a washout. Too bad. Hopefully someone important will see it, and at least give John Heard credit where credit is due, and hire him as lead bad guy again, which is where he should be. on the A List.",negative
"This movie's basic premise is that everyone in the world can know that a person is gay except for that person. And that a man who likes show tunes, has good taste, and is neat in appearance MUST be a homosexual. Yes, the movie is funny in parts, but the basic premise is to homophobic and insulting that the entire movie crumbles into something that is quite painful to sit through. The performances, particularly Joan Cusak and Kevin Kline are very good.",negative
"Wow. I have seen some really bad movies in my time, but this one truly takes the cake. It's the worst movie I've seen in the past decade - no exaggeration.<br /><br />As a US Army veteran of the war in Afghanistan, I found it nearly impossible to even finish watching this ridiculous film, not because it brought back memories - far from it - but because there was absolutely no attempt at ""authenticity"" to be found anywhere in the film. Not so much as the tiniest little shred. It seemed like it had been written by an 8 year-old child who got all his notions of war (and soldierly behavior) straight out of comic books. The film was made in Honduras, which should have been a clue, but even that can't fully explain the atrocious production values of this cliché-ridden piece of trash.<br /><br />I could try to list all the endless technical flaws, but it would take virtually forever. From the ancient unit shoulder patches which have not been seen or worn since WWII, and the character's name tags, like ""ColCollins"" (worn by the character ""Colonel Collins""), which was actually spelled using the reversed, mirror-image ""N"" of the Russian alphabet (not the US alphabet) the list just goes on and on. The uniforms, the equipment, the plot, and most especially the behavior of the characters themselves -- every single scene was just chock-full of ridiculous flaws, inaccuracies and utterly mindless clichés.<br /><br />Neither the storyline itself nor the characters were the least bit credible or believable. It was all laughably childish, in the extreme. This was obviously a movie that was meant to appeal strictly to pre-pubescent boys, and I have little doubt that even they would find this film utterly absurd.<br /><br />In short, this film has absolutely NO redeeming qualities at all. It's a total waste of time. I'd strongly advise anybody reading this to pass this garbage by; it's truly not worth wasting a single moment of your time for.",negative
"I viewed the first two nights before coming to IMDb looking for some actor info. I saw the 9+ rating which surprised me since I was not that impressed by what I'd seen. (As reference, I happen to believe Lonesome Dove was the best TV western ever. I grew up next to the MGM back lots in Culver City in the 50s and have a certain sense of reverence about the Western genre.) <br /><br />So I saw the glowing first review and decided to read ""more"". There I found several reviews with 1 or 2 stars that summed up my feelings well about the lack of character development, poor editing, feeling that it was shot on the Universal back lot (MGM's is long gone), and overall impression that it was not going to come close to changing my feelings about LD. My impression is that the overwhelming vote of those who chose to write was ""less than a 4.0"".<br /><br />This got me to wondering about the process that yields a 9+ rating. If the people giving the 10s and 9s do not take the time to justify their vote, is the ballot box being stuffed by people with a monetary motivation? I have long used IMDb as one tool to screen movies and thought it the best available. Now I am not so sure.",negative
"I consider myself lucky that I got to view a wonderful movie with two marvelous actors. ""Kramer vs. Kramer"" was great to me because I think I could relate to it.<br /><br />Unfortunately, my parents are divorced. Even though I was older than Billy in this movie, I felt his pain and confusion. Having two parents who you thought were happy and end up hating each other is the worst. Through this movie, actually, I think it made me realize that my parents are people too, and they had as just much pain as my sister and I had.<br /><br />Back to the movie, this was a good one. Yes, it's dated and Meryl and Dustin are very young. But I would recommend this for a lot of people, because I think most can relate in some way. There are funny, sad, happy, and relieving moments that are carried away terrificly by these great actors. It's a good movie and deserves more credit than a 7.5.<br /><br />9/10",positive
"I'm not a Disney fan at all, but I happen to be in Orlando for a friend's wedding. So my traveling partner and I went to Disney for a few days. I haven't seen a good 3-D effect in, well..ever. So I usually try to stay away from these presentations. The 3-D effect in this was so good. I'm a grown man of 38, and even I wanted to try and reach out and touch. It's THAT good! Word of advice. At the end, look to the back of the theater on the wall. Put it like this...the first time I saw it, the effect wasn't working. So I told my friend...""It would have been nice if...."" My friend said, ""That's exactly what happens. It's not working for some reason."" It's an awesome show. You will NOT be disappointed!!!",positive
"Disney, the film name that once stood for all things innocent and suitable for all ages, has finally started to realise that to survive it needs to become more diverse. Such diversity has been very apparent in the last couple of years. Films like ""Tarzan"" and ""The Emperor's New Groove"" have made an attempt to move away from the traditional song-driven routine of Disney's past and into new, uncharted territory. ""Atlantis"" is the boldest step yet, but we have to remember: This is STILL Disney. The first ever serious film to come out of Disney's animation studio is a major achievement for them - in fact it's so serious it makes it into PG territory. Perhaps why a lot of families were scared off from seeing it this past summer.<br /><br />But despite the more mature subject matter, this is still a film that Disney wanted to draw in the families with, not just mature audiences, so the plot had to be kept simple enough for children to understand, but interesting enough to take it away from the realms of ""The Little Mermaid"" et al.<br /><br />So what we get is actually a potentially detailed plot, unfortunately suffering the blow of being condensed into a 96-minute movie. Ultimately, this is an action film about Atlantis, not about the exposition preceding it, so we are whisked through the first half hour with as many sequences bombarding the screen as is possible without losing coherency. Suspend your disbelief of how the characters get from point A to point B so quickly, you're unlikely to find an animated film that detailed coming out of Hollywood! If you want epic levels of detail in the plot, turn to James Cameron's ""Titanic"". Both films feature a boat in some manner.<br /><br />And let's talk about love, shall we? Yes, as with a lot of films, the lead male (one Milo Thatch, a bumbling archaeologist) and lead female (Kida, the clichéd Atlantian princess) are set to fall in love with each other. But what I found was not as clichéd as I was expecting. By film's end, for once, the characters touching/feeling/kissing sequence was far more subdued. There's various points in the film where the attraction grows, but it's just not in the ballpark of, say, ""The Little Mermaid"" (A good thing).<br /><br />You may have grasped that this is a rather clichéd film. Correct. You have your leading hero and heroine, backed up by more than half a dozen crew members who go on the expedition, all being given their moments during the film. Numerous other characters appear, take up the few minutes of screentime, then disappear. It doesn't take a genius to do the maths  a 96-minute film with a focus on action and visuals, and with a considerable cast, has very little time to expand the characters to any major extent. So what does it rely on? Clichés, and lots of them. Every character emulates something that has been done a thousand times before. You have the bumbling scientist, the attractive princess, the square-jawed colonel, the rich eccentric, the maniacal sleazebag, the Russian femme fatale  need I go on?<br /><br />I don't know why this got to anyone  I found the tongue-in-cheek nature of this film quite amusing. Alright, this is meant to be a serious flick, but do you really expect Disney to give up every single trait of their history? At least the writers have tried to come up with consistently witty dialogue, and sometimes it even is a little inspired.<br /><br />But in the end it's those big stunning visuals that put the icing on this cake. The CGI animation is truly amazing in places, and doesn't dwarf the characters, which was a flaw that let the recent ""Titan A.E."" down. Speaking of characters, Disney hired an outside comics industry artist to create the designs, bringing an anime style to the film. Infact the visual presentation of the film as a whole owes a lot to anime, much more so than any previous Disney outing. This resulted in a conflict with fans of the Japanese anime, ""Nadia"", for the film's overall similarities with said cartoon series. Having not seen this anime, I can't comment.<br /><br />With picture, there is sound. Gary Rydstrom heads up the sound team, and what a soundtrack! From the opening shot the sound stage is alive and is a treat. James Newton Howard treats us to a dynamic musical score, which compliments the film in every way, never sounding out of place and always helping to build the tension or subdue it.<br /><br />Perhaps I missed the point of what the creators intended. To me, the film conveys that it's an adventure thrill ride, albeit with a more serious tone than any Disney film before it. If you don't like the clichéd tongue-in-cheek attitude, then perhaps the effort that has been poured into the visuals will delight. Heck, at least the mythology is far more correct than can be said about other Disney efforts (*cough*Hercules*cough*).<br /><br />This is a positive, 10 out of 10 review, from someone who was blown away by this film. I always suspend my disbelief with any animated film  after all, the laws of the real world are more than frequently broken in the cartoon medium. So sit back, enjoy the ride, and perhaps everyone can find something to enjoy about this film.",positive
